"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_1598_3482_70",6900,0,0.00185536625929038,0.047063468366127,0.121460688130054,0,0.00629777284494585,0.0181616444677628,0,0.0242895893417418,0.00258704032636509,0.00517408065273018,0.00573592674883801,0.659410782460023,0.0277781317061485,0,0,0.0183314724387297,0.0107401794306013,0.0183314724387297,0.023335725120493,0.0050042526817633,0.00444240658565547
"site_1598_3482_71",7000,0,0.00130420244490222,0.0462800191727161,0.12832127005086,0.000169784803853872,0.00623033661570847,0.0179013438008085,0,0.0196093396789266,0.00328236211819629,0.0070740786479542,0.00639753042605053,0.651862433381364,0.0278641389733224,0,0,0.019537342872883,0.0114960403942225,0.0193675580690291,0.0231077896063701,0.00441937075275645,0.00577505819007561
"site_1598_3482_72",7100,0,0.000755769423605835,0.0477635087186181,0.134493815584976,0.000506077931718738,0.00614992842608777,0.0191218665084617,0,0.0147649700962596,0.00362623371543862,0.00877070122603346,0.0067011979284825,0.641950247725297,0.0272137915563522,0,0,0.021025366507533,0.0125562432920072,0.0205192885758142,0.022325710485589,0.00383073363664972,0.00792454866107562
"site_1598_3482_73",7200,0,0.000403382211318035,0.0518271534254715,0.137560939923707,0.000952170933978091,0.006079974882198,0.0219396348041529,0,0.0113948490798632,0.00336886859160575,0.00959424998514577,0.00640885603270475,0.632280954815604,0.0257844262524416,0,0,0.0223774895330131,0.0136609094210342,0.021425318599035,0.0210600045155397,0.00344336965241704,0.0104374473407704
"site_1598_3482_74",7300,8.7798331413631e-06,0,0.0575358647739725,0.140656571481566,0.00153409753951939,0.00600097003697547,0.0257561389307773,0,0.00747174743251449,0.00291521529165395,0.0104415030350075,0.00599910872498464,0.620150982828292,0.0237455423628207,0,0,0.0240145212930341,0.0150964746524138,0.0225594422517869,0.019384027863061,0.00299609510191705,0.013732916566562
"site_1598_3482_75",7400,0.000370350890238662,0,0.0638897507017408,0.134295939200473,0.00172039158573531,0.0062636938600024,0.0257888066501907,0,0.00786032464938762,0.00208220890805445,0.00969594346355351,0.00873238929532294,0.615885680115554,0.0192519904937295,0,0,0.0229564308949277,0.0170792235621914,0.0245691973213404,0.0191528989023263,0.00294667148488187,0.0174581080203496
"site_1598_3482_76",7500,0.000717505028038081,0,0.0679223325737914,0.128786583165828,0.00174633543970912,0.00652810104160587,0.0244681908723654,0,0.00840456863671873,0.00160042010611147,0.00915735155938838,0.0116807683932762,0.613984669347125,0.0156100930566597,0,0,0.0216772418427913,0.0187013880467442,0.0263884516554249,0.01943838779122,0.0029052980067839,0.0202823134364181
"site_1598_3482_77",7600,0.00123220371129479,0,0.0709754695828148,0.121463829516011,0.00156845230276121,0.00693731917939817,0.0205974868158785,0,0.00945362832198344,0.00133600715128616,0.00860957492215075,0.0165106019982858,0.614270484560183,0.0111619347278189,0,0,0.0194081976099999,0.0207081540982031,0.0289295787088918,0.0205795123867195,0.00285255773405169,0.0234050066722678
"site_1598_3482_78",7700,0.00237220101456032,0.000207752325682457,0.0679353381862235,0.116992822607995,0.00106241153428355,0.00674839820405859,0.0140191022713686,0,0.0106617909304494,0.0015411917118305,0.00905732369243688,0.0214264830073916,0.621689861855695,0.00874667022026162,0,0,0.0161419753072389,0.0229459748460477,0.0291580415051122,0.0225937457208648,0.00260360324611405,0.0240953118123846
"site_1598_3482_79",7800,0.00376021872040855,0.000519344838922425,0.0636219738696004,0.114242309907637,0.000574011988214975,0.00619654207058648,0.0079815006857171,0,0.0116396001557139,0.00168283936471885,0.00988662309233601,0.0254421879151429,0.630352295339339,0.0072042906496984,0,0,0.012936155030655,0.025341109117751,0.0280270421638321,0.0243725571385652,0.00225685135293382,0.0239625465982278
"site_1598_3482_80",7900,0.00543762869146388,0.000975880228628224,0.0586958116435948,0.11426752840954,0.000240890051489213,0.00508410343383138,0.004107450897988,0,0.0120558399022462,0.00153410777695098,0.0111802748570899,0.027433105432555,0.639125254759184,0.00688296900039916,0,0,0.0102562020284633,0.027938753273661,0.0247981621981612,0.0253284500846099,0.0017749978284402,0.0228825895017037
"site_1598_3482_81",8000,0.00715945022593073,0.00148836705166135,0.0538276221239652,0.115525629867712,0,0.00379933263998069,0.00148836705166135,0,0.0121829035434092,0.00126039799392274,0.0125662870260365,0.0285744953666625,0.647537950032769,0.00723200485878063,0,0,0.00794577144616376,0.0303477191108652,0.0207233044684923,0.0258360354802673,0.00124225933571026,0.0212621023760084
"site_1598_3482_82",8100,0.00797600946744182,0.00199392876418383,0.0530302469578132,0.116073975495342,0,0.00358059863447814,0.00199392876418383,0,0.0119148740528623,0.00107420903141409,0.0123224273574583,0.0319097818753312,0.65212308498955,0.00940789562838528,0,0,0.00685280749308057,0.0287874959526352,0.0174407029192836,0.0254657053296726,0.000716237491178226,0.0173360897957059
"site_1598_3482_83",8200,0.00826725753487683,0.002331481646039,0.0537045488796175,0.115205260342595,0,0.003910247042958,0.002331481646039,0,0.0118274609476352,0.00106720720795948,0.011521508147476,0.0359156975671035,0.654692854782498,0.011101759211195,0,0,0.00609729044759773,0.0264502433076309,0.0159077607080334,0.0252777781222299,0.000358581788879934,0.0140315806696356
"site_1598_3482_84",8300,0.00822012908306536,0.00266195364515832,0.0559435285591568,0.112739125687011,0,0.00485537099513587,0.00266195364515832,0,0.0118616573294173,0.00121384274878397,0.00990250812703011,0.0421652240381844,0.656565477763744,0.0130755000782012,0,0,0.00532390729031665,0.0224669698992185,0.0152689174281788,0.0251714255552089,0,0.00990250812703011
"site_1598_3482_85",8400,0.00722501495199986,0.00259973332051125,0.0604608402457745,0.10820000456123,0,0.0063478366600903,0.00390767845840413,0,0.0121871147759742,0.00163726474724922,0.00786482642686124,0.0476547375999797,0.654039236409705,0.0137740739409968,0,0,0.0054006889699291,0.0183293861742337,0.0175221772805758,0.0251354757963038,5.03055822266491e-05,0.00766360409795465
"site_1598_3482_86",8500,0.00552731324492033,0.00223596094075169,0.0677115588919965,0.101394399621976,0,0.00683306103617288,0.0144422793604961,0,0.0125300041635491,0.00217773904441801,0.00675233449079319,0.0499728914207866,0.646674123681591,0.0142382694225924,0,0,0.00634981702300253,0.0157406299223381,0.0188353695180135,0.0232403350819328,0.000469473785374785,0.00487443934929405
"site_1598_3482_87",8600,0.00390698214302464,0.00176313608665914,0.0744094724691272,0.0953565210658227,0,0.00629112440722382,0.0285976459806092,0,0.0127537115859733,0.00260487763618865,0.00684329714845583,0.0487488101164658,0.638154755939713,0.0143264926877792,0,0,0.00765465831084906,0.0154497303835708,0.0188544810083439,0.0205372954848863,0.0010320965343827,0.00271491101092505
"site_1598_3482_88",8700,0.00252652682104082,0.00126326341052041,0.0799440515699789,0.0905659534081371,0,0.00505305364208164,0.043825207218882,0,0.0128643084077346,0.00290026124930355,0.00781125476565296,0.0450513024015381,0.629745703248202,0.014127571818255,0,0,0.00907451817617337,0.0168857729418263,0.0179173620498162,0.0175436276215535,0.00163699783878314,0.00126326341052041
"site_1598_3482_89",8800,0.00179488932917765,0.000897444664588825,0.0812996728603383,0.0878665603724832,0,0.00350671239881845,0.0556579028971389,0,0.0125924235912717,0.00317294351028124,0.00950104249013742,0.0405229688897003,0.624824928814498,0.0139051995535447,0,0,0.0102323546356526,0.0194011320876426,0.0162652685091638,0.0150533468471339,0.00235856510522926,0.00114664344319936
"site_1598_3482_90",8900,0.00178533570666774,0.000892667853333868,0.0736393181785936,0.084934564384397,0,0.00303067230867078,0.0583858430670202,0,0.0112315235123723,0.00420471122875368,0.010900846727025,0.0415124349748266,0.628780293723484,0.0148241868890296,0,0,0.0107135163710294,0.0194543666793956,0.0153421940303724,0.0140028167176159,0.00385204248008451,0.00251266516732795
"site_1598_3482_91",9000,0.00232979437783262,0.00116489718891631,0.0610638956733466,0.0825795478218913,0,0.00349469156674892,0.0534571180989836,0,0.00938906920414455,0.00555073457055598,0.0117188635819772,0.0464619195682549,0.63849752058849,0.0163784523376424,0,0,0.0105539663930609,0.0176132412193728,0.0152135551487261,0.0143224093338353,0.00555073457055598,0.00465958875566523
"site_1598_3482_92",9100,0.00340940252326015,0.00170470126163008,0.0479068181310676,0.0823536234336309,0,0.00511410378489023,0.039736091892879,0,0.00781794616822684,0.00664241501153942,0.011227348691487,0.0546676313189645,0.651599410493942,0.0180461537380073,0,0,0.00952264742985692,0.0139311910748236,0.0163414524763772,0.0165178425113581,0.00664241501153942,0.0068188050465203
"site_1598_3482_93",9200,0.00457320498509029,0.00214291677876007,0.0331769325854795,0.0828647743991669,0,0.00671612176385036,0.0258433977993234,0,0.00596408567150283,0.00767141398703605,0.0106809763703782,0.0624702898332591,0.665939740551987,0.0201147577681289,0,0,0.00983123101568375,0.0100726259918157,0.0168223552790883,0.0185847226898029,0.00752772827325097,0.0090027242563955
"site_1598_3482_94",9300,0.00550019084473322,0.00224266193037084,0.0177984706359784,0.0851607251331116,9.44771066178311e-05,0.00764837566848623,0.0144593682938785,0,0.00398612051955367,0.00841491018894435,0.0107968002625342,0.0664675146251075,0.67949605571705,0.0226230947227565,0,0,0.0137351409531412,0.0069334003059637,0.0156596251100947,0.0210550286203472,0.00748232971716834,0.0104457096441618
"site_1598_3482_95",9400,0.00530775773871159,0.00204149845096579,0.00686504223304044,0.0930100916659471,0.000548211634177547,0.0074232339660238,0.0095432890440528,0,0.00434346154588948,0.00863801470399799,0.0124481177601733,0.0660128512177809,0.673264915693366,0.0256854825988938,0.00022271987705605,8.95633659000743e-05,0.0227072913011019,0.00606649619344308,0.0144184264621972,0.0245627544547791,0.00575841669854299,0.0110423633939586
"site_1598_3482_96",9500,0.00444882432002297,0.00181902705145673,0.00665279022862965,0.103263553107046,0.000944118104100106,0.00612359984396921,0.0147026328099747,0,0.00684325972099831,0.0092645105283008,0.0132994652947244,0.0686810018825228,0.643047253073182,0.0289636921933369,0.000361265733272232,0.000299710624224887,0.03185156893049,0.00698524029149064,0.0128432442053283,0.024856481874601,0.00369547071514865,0.0110532894671789
"site_1598_3482_97",9600,0.00371492755910114,0.00177537546407722,0.00641585800263232,0.111862618523913,0.00141077118606626,0.00588100785259816,0.0242836525106002,0,0.00847034957685478,0.0104500776368819,0.0134909417339944,0.0806357934556465,0.603607016032659,0.0313509436945047,0.000385143011715303,0.000361796131824535,0.038071945128369,0.00748821673293658,0.0119854425285041,0.0248706805981156,0.00250189632512272,0.0109855463138822
"site_1598_3482_98",9700,0.00309044924487873,0.00183582395041116,0.00658307274370708,0.1166580733036,0.00185464173804359,0.00580981803447659,0.0366760199304312,0,0.00984035510072102,0.0124033020612937,0.0139658150248166,0.096140597437991,0.554523079700281,0.0346211450525344,0.000435690226650009,0.000369407800727758,0.0451295082924218,0.00844720937414661,0.0122866495030173,0.0260081535910139,0.00225266789689989,0.011068519991937
"site_1598_3482_99",9800,0.00239871595941748,0.00203432485114834,0.00693757184304917,0.114053748377969,0.0023187819339278,0.00565513340506778,0.0536507315219308,0,0.0113080604307166,0.015605210465172,0.0147021634113605,0.120027286766787,0.487325338388644,0.0411386930532709,0.000449076626601894,0.000353070944065316,0.0547153027188255,0.00988638974437431,0.0144083350368515,0.0281582601564534,0.00270978267881539,0.0121640216855515
"site_1598_3482_100",9900,0.0019960595949022,0.00230909788424713,0.00697504200514166,0.109074571994107,0.00255475640275587,0.00578510881361978,0.0668246003669126,0,0.0124646970698379,0.0179143612014208,0.0149565919034928,0.14355322035045,0.433424306416662,0.0465664892481295,0.000382494270550496,0.000316414910551708,0.0621365747164051,0.010754659441556,0.015600843332754,0.0298596596336399,0.00341277611828386,0.0131376743245802
"site_1598_3482_101",10000,0.00158179240691261,0.00251511216274446,0.00685973921453789,0.103705406144483,0.00282739901550529,0.00605292589348394,0.0803493837543594,0,0.013208490611649,0.0200184697893963,0.0154419879188241,0.165135200976653,0.382933055257115,0.0512547923627653,0.000336174120603137,0.000227734672904319,0.068883930242697,0.0118020544792837,0.0169543528062773,0.0319406970054611,0.00415226981237706,0.0138190313519667
"site_1598_3482_102",10100,0.00131104868769654,0.00271716586646187,0.00689430693592335,0.0957011588690507,0.00300447308735326,0.00614694099461049,0.0918575129502216,0,0.0142633198854745,0.0219605952471161,0.0162226546523178,0.185092606832643,0.336058038227697,0.0565405009899442,0.000318827362226299,0.000164538877554387,0.0761888314570134,0.013034649082374,0.0185160164869743,0.0342755088942387,0.00507052882645131,0.0146607757866567
"site_1598_3482_103",10200,0.00126748582286112,0.00295706999839998,0.00682137077248607,0.084973253839332,0.00310563646912646,0.00651782008166346,0.0998033358436628,0,0.0161189111721019,0.0231474077904206,0.0170136178689494,0.207100771601324,0.29550530760982,0.0618777117261628,0.000253824043330885,0.000110369077216296,0.0822817646359479,0.013957140210065,0.0197814967270564,0.0358821300506905,0.00590209184606919,0.0156214828133134
"site_1598_3482_104",10300,0.00146080330517985,0.00326092522809092,0.0065555710153285,0.0763291369969551,0.00309824265771325,0.00745185404499141,0.102618246758503,0,0.0188082664326194,0.022835657980535,0.0175956932642114,0.229151435046594,0.266010152763272,0.0651367890180343,0.00019241447996126,5.89147665285255e-05,0.0861853308319454,0.014332722170942,0.0195657165779143,0.0368195623979268,0.00654765047545029,0.0159849137873045
"site_1598_3482_105",10400,0.00200944474468041,0.00341592281131136,0.00658646362613903,0.0685817566198987,0.00315941751493868,0.00872374141702797,0.103239946283469,0,0.0222578440455422,0.0221606245267482,0.0185144828008796,0.2495843030727,0.241445702168399,0.0677374510205346,0.000164023771128233,0,0.0887933435752425,0.0147774515913502,0.0193299649913718,0.0364456891373996,0.0071269412880377,0.0159454849932009
"site_1598_3482_106",10500,0.00327997481677055,0.00358868453298237,0.00688342577165579,0.0600529982076447,0.00307846937457736,0.0107226727523362,0.0949431092226207,0,0.0282028434376407,0.0197233051685346,0.0195546254926323,0.272387578056625,0.229554069505308,0.0694875654454368,0.000130004691898656,0,0.0890984583879375,0.0146486513280187,0.017763668072197,0.0337841047783633,0.00755437539963664,0.0155614155571839
"site_1598_3482_107",10600,0.00544411297256376,0.00380069519411325,0.0071772220729697,0.0535245999165252,0.00298705938316623,0.0144708847146561,0.0770097545644222,0,0.0377155727642002,0.014604292842076,0.0204968468489206,0.304500145078597,0.228270724516372,0.0688000299054437,3.45003922887257e-05,0,0.0847880967455252,0.0134391818441266,0.0138217944956066,0.0273972319906243,0.00751724737634689,0.0142000063814555
"site_1598_3482_108",10700,0.00926879121998105,0.00408355724239865,0.00787827356589562,0.0535847467224959,0.00289146030605953,0.0214002565567872,0.0449210761153828,0,0.0542142825943029,0.00505098529563316,0.0217803695282807,0.354769864330385,0.230572054016465,0.0639495960753153,0,0,0.0758931082593159,0.0111106891014185,0.00529029691970901,0.0156230367587,0.00723165294138632,0.0104859024500871
"site_1598_3482_109",10800,0.0132450331125828,0.0033112582781457,0.00993377483443709,0.0629139072847682,0.0033112582781457,0.0264900662251656,0.0231788079470199,0,0.0662251655629139,0,0.0231788079470199,0.377483443708609,0.241721854304636,0.0596026490066225,0,0,0.0662251655629139,0.00993377483443709,0,0,0.00662251655629139,0.00662251655629139
"site_1598_3482_110",10900,0.0132450331125828,0.0033112582781457,0.00993377483443709,0.0629139072847682,0.0033112582781457,0.0264900662251656,0.0231788079470199,0,0.0662251655629139,0,0.0231788079470199,0.377483443708609,0.241721854304636,0.0596026490066225,0,0,0.0662251655629139,0.00993377483443709,0,0,0.00662251655629139,0.00662251655629139
